discipline,grade,class
Club,3,ARC
Club,3,Caterham
Club,4,Copa Classic (Class: B)
Club,4,Copa Classic (Class: FL)
Club,4,Copa Fusca
Club,4,TSI Cup
Club,7,Ginetta G40 Cup
Endurance,2,DPi
Endurance,2,Group C
Endurance,3,GT1
Endurance,4,GTE
Endurance,7,P1
Endurance,6,P2
Endurance,5,P3
Endurance,4,P4
GT,3,Carrera Cup
GT,4,Copa Montana
GT,7,Ginetta G55 Supercup
GT,7,GT3
GT,7,GT4
GT,7,GT5
Karting,1,Karting Rental
Karting,1,Karting 125CC
Karting,2,Karting Shifter
Karting,3,Karting GX390
Karting,4,Super Kart
Open Wheel,1,FormulaVee Brazil
Open Wheel,1,FTS
Open Wheel,2,F3
Open Wheel,3,Formula Classic G1
Open Wheel,3,Formula Classic G2
Open Wheel,3,Formula Classic G3
Open Wheel,3,Formula V10 G1
Open Wheel,4,Formula Reiza
Open Wheel,4,Formula V10 G2
Open Wheel,5,Formula Ultimate
Open Wheel,5,F-USA
Open Wheel,5,Formula V12
Special,4,Lancer Cup
Special,4,Ultima
Special,6,Street Cars
Special,7,Sprint Race
Touring,3,Super V8
Touring,4,Copa Truck
Touring,4,Copa Uno
Touring,4,M1 PROCAR
Touring,4,Old Stock Race
Touring,4,Stock Car Brasil
Touring,6,Stock Car Brasil 99
Touring,7,Group A
Touring,7,Hot Cars
Touring,7,JCW
Vintage,2,Formula Retro G1
Vintage,2,Formula Retro G2
Vintage,5,Formula Vintage G1
Vintage,5,Formula Vintage G2
Vintage,6,Stock Car Brasil 79
Vintage,6,Stock Car Brasil 86
Vintage,6,Vintage Touring Cars T1
Vintage,6,Vintage Touring Cars T2
Vintage,7,GT Classics
