discipline,grade,class,headlights
Club,1,Caterham,1
Club,1,Ginetta G40 Cup,1
Club,1,GT5,1
Club,2,Caterham,0
Club,2,TSI Cup,1
Club,3,ARC,0
Club,3,Caterham,1
Club,4,Copa Classic (Class: B),1
Club,4,Copa Classic (Class: FL),0
Club,4,Copa Fusca,0
Club,4,Copa Uno,1
Club,4,Hot Cars,1
Endurance,1,Group C,1
Endurance,2,GT1,1
Endurance,2,GTE,1
Endurance,2,P1,1
Endurance,3,DPi,1
Endurance,3,P2,1
Endurance,3,P3,1
Endurance,3,P4,1
Endurance,4,P3,1
Endurance,5,P4,1
GT,1,GT3,1
GT,2,GT4,1
GT,3,Carrera Cup,1
GT,3,Ginetta G55 Supercup,1
GT,4,Copa Montana,0
GT,4,GT5,0
Karting,1,Super Kart,0
Karting,2,Karting 125CC,0
Karting,2,Karting GX390,0
Karting,2,Karting Shifter,0
Karting,3,Karting Rental,0
Open Wheel,1,Formula Ultimate,0
Open Wheel,2,Formula Reiza,0
Open Wheel,3,Formula V10 G1,0
Open Wheel,3,Formula V10 G2,0
Open Wheel,3,Formula V12,0
Open Wheel,4,F-USA Gen.1,0
Open Wheel,4,F-USA Gen.2,0
Open Wheel,4,F-USA Gen.3,0
Open Wheel,4,Formula Classic G1,0
Open Wheel,4,Formula Classic G2,0
Open Wheel,4,Formula Classic G3,0
Open Wheel,5,F3,0
Open Wheel,6,FTS,0
Open Wheel,7,FormulaVee Brazil,0
Special,1,Street Cars,1
Special,2,Street Cars,1
Special,2,Ultima,1
Special,3,Sprint Race,0
Special,4,Lancer Cup,0
Special,4,Street Cars,1
Touring,1,Stock Car Brasil,0
Touring,2,Old Stock Race,0
Touring,2,Stock Car Brasil,0
Touring,2,Super V8,1
Touring,3,M1 PROCAR,1
Touring,3,Stock Car Brasil,0
Touring,4,Copa Truck,0
Touring,4,Group A,1
Touring,5,Hot Cars,0
Touring,6,JCW,0
Touring,6,TSI Cup,1
Vintage,1,Formula Retro G3,0
Vintage,2,Formula Retro G1,0
Vintage,2,Formula Retro G2,0
Vintage,3,Formula Vintage G1,0
Vintage,3,Formula Vintage G2,0
Vintage,4,GT Classics,1
Vintage,5,Vintage Touring Cars T1,1
Vintage,6,Vintage Touring Cars T2,1
