car,class,discipline,grade,year,Headlights,Length,Unit
Caterham 620R,Caterham GrA,Club,1,2013,1,12,Laps
Ginetta G40,Ginetta G40 Cup,Club,1,2010,1,12,Laps
Ginetta G40 GT5,GT5,Club,1,#N/A,1,12,Laps
Caterham Superlight (360R),Caterham GrB,Club,2,2017,0,10,Laps
Caterham Supersport (360R),Caterham GrB,Club,2,2017,0,10,Laps
Volkswagen Polo,TSI Cup,Club,2,2021,1,10,Laps
Aussie Racing Camaro,ARC,Club,3,#N/A,0,10,Laps
Caterham Academy (270R),Caterham GrC,Club,3,#N/A,1,10,Laps
Chevrolet Chevette,Copa Classic (Class: B),Club,4,#N/A,1,6,Laps
Fiat Uno,Copa Classic (Class: B),Club,4,*1992-1997,1,6,Laps
Puma GTE,Copa Classic (Class: B),Club,4,#N/A,1,6,Laps
Volkswagen Gol B,Copa Classic (Class: B),Club,4,#N/A,1,6,Laps
Volkswagen Passat,Copa Classic (Class: B),Club,4,*2011-2021,1,6,Laps
Puma GTB,Copa Classic (Class: FL),Club,4,#N/A,1,6,Laps
Volkswagen Fusca FL,Copa Classic (Class: FL),Club,4,#N/A,0,6,Laps
Volkswagen Gol FL,Copa Classic (Class: FL),Club,4,#N/A,1,6,Laps
Volkswagen Passat,Copa Classic (Class: FL),Club,4,*1983-1987,1,6,Laps
Volkswagen Fusca Copa,Copa Fusca,Club,4,#N/A,0,6,Laps
Fiat Uno,Copa Uno,Club,4,*1992-1997,1,6,Laps
Porsche 962C,Group C,Endurance,1,1985,1,90,Minutes
Sauber C9,Group C,Endurance,1,1987,1,90,Minutes
McLaren F1 GTR,GT1,Endurance,2,1997,1,60,Minutes
Mercedes-Benz CLK LM,GT1,Endurance,2,1998,1,60,Minutes
Porsche 911 GT1-98,GT1,Endurance,2,1998,1,60,Minutes
BMW M8 GTE,GTE,Endurance,2,2017,1,60,Minutes
Chevrolet Corvette C8.R,GTE,Endurance,2,2020,1,60,Minutes
Porsche 911 RSR-19,GTE,Endurance,2,2019,1,60,Minutes
Ginetta G58,P1,Endurance,2,2018,1,60,Minutes
MetalMoro AJR - Chevrolet,P1,Endurance,2,#N/A,1,60,Minutes
MetalMoro AJR - Honda,P1,Endurance,2,#N/A,1,60,Minutes
MetalMoro AJR - Judd,P1,Endurance,2,#N/A,1,60,Minutes
MetalMoro AJR - Nissan,P1,Endurance,2,#N/A,1,60,Minutes
Cadillac DPi-V.R,DPi,Endurance,3,#N/A,1,60,Minutes
MetalMoro MRX P2 - Ford,P2,Endurance,3,#N/A,1,45,Minutes
Sigma P1,P2,Endurance,3,2017,1,45,Minutes
MetalMoro MRX P3 - Ford,P3,Endurance,4,#N/A,1,30,Minutes
MetalMoro MRX P3 - Honda,P3,Endurance,4,#N/A,1,30,Minutes
Roco 001,P3,Endurance,4,2018,1,25,Minutes
MCR S2000,P4,Endurance,5,2013,1,20,Minutes
MetalMoro MRX P4 - Ford,P4,Endurance,5,#N/A,1,30,Minutes
