game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Caterham GrA,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Ginetta G40 Cup,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,GT5,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Caterham GrB,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,TSI Cup,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,ARC,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Caterham GrC,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Copa Classic (Class: B),track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Copa Classic (Class: FL),track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Copa Fusca,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Copa Uno,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Group C,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,GT1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,GTE,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,P1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,DPi,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,P2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,P3,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,P4,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,GT3,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,GT4,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Carrera Cup,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Ginetta G55 Supercup,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Copa Montana,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Ultimate Gen1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Ultimate Gen2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula Reiza,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula V10 G1,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula V10 G2,track-type-fallback
Bannochbrae1-5,Bannochbrae_Road_Circuit,standard,Formula V12,track-type-fallback
